taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
3041976	Anastatica hierochuntica L.	3041976	Anastatica hierochuntica L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Anastatica	3041975	Anastatica hierochuntica	3041976	NE
7327658	Chimaphila japonica Miq.	7327658	Chimaphila japonica Miq.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Ericaceae	2505	Chimaphila	2888303	Chimaphila japonica	7327658	NE
5211889	Apogon kallopterus Bleeker, 1856	5853528	Pristiapogon kallopterus (Bleeker, 1856)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44			Perciformes	587	Apogonidae	4236	Pristiapogon	2396906	Pristiapogon kallopterus	5853528	NE
2755489	Dioscorea bulbifera L.	2755489	Dioscorea bulbifera L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Dioscoreales	1171	Dioscoreaceae	7694	Dioscorea	2754367	Dioscorea bulbifera	2755489	NE
1865671	Actias artemis Bremer & Grey, 1853	1865671	Actias artemis Bremer & Grey, 1853	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Saturniidae	8864	Actias	1865647	Actias artemis	1865671	NE
1919716	Anthocharis damone Boisduval, 1836	1919716	Anthocharis damone Boisduval, 1836	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Pieridae	5481	Anthocharis	1919696	Anthocharis damone	1919716	NE
5220164	Oryx leucoryx (Pallas, 1777)	5220164	Oryx leucoryx (Pallas, 1777)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Bovidae	9614	Oryx	2441123	Oryx leucoryx	5220164	VU
5209037	Cryptocentrus maudae Fowler, 1937	5209037	Cryptocentrus maudae Fowler, 1937	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Cryptocentrus	2378960	Cryptocentrus maudae	5209037	LC
6066332	Pernis steerei W.L.Sclater, 1919	6066332	Pernis steerei W.L.Sclater, 1919	8	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Pernis	2480419	Pernis steerei	6066332	LC
7429082	Mus musculus Linnaeus, 1758	7429082	Mus musculus Linnaeus, 1758	295	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Muridae	5510	Mus	9800657	Mus musculus	7429082	LC
7272604	Lonicera lanceolata Wall.	7272604	Lonicera lanceolata Wall.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Lonicera	2888645	Lonicera lanceolata	7272604	NE
2686156	Larix Mill.	2686156	Larix Mill.	9	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Larix	2686156			NE
3069969	Euphorbia hierosolymitana Boiss.	3069969	Euphorbia hierosolymitana Boiss.	60	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Euphorbia	11397237	Euphorbia hierosolymitana	3069969	NE
2778437	Asphodelus fistulosus L.	2778437	Asphodelus fistulosus L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asphodelaceae	4259209	Asphodelus	7502499	Asphodelus fistulosus	2778437	LC
2955759	Lespedeza bicolor Turcz.	2955759	Lespedeza bicolor Turcz.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lespedeza	2955600	Lespedeza bicolor	2955759	DD
2478064	Meiglyptes tristis (Horsfield, 1821)	2478064	Meiglyptes tristis (Horsfield, 1821)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Meiglyptes	2478056	Meiglyptes tristis	2478064	EN
1038151	Potamonectes Zimmermann, 1921	1037896	Nebrioporus Régimbart, 1906	13	GENUS	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Dytiscidae	7824	Nebrioporus	1037896			
2419449	Dasyatis Rafinesque, 1810	2419449	Dasyatis Rafinesque, 1810	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Elasmobranchii	121	Myliobatiformes	8214029	Dasyatidae	2195	Dasyatis	2419449			NE
5371780	Selinum L.	5371780	Selinum L.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Selinum	5371780			
2194251	Ceratoppia abchasica Krivolutsky & Tarba, 1971	2194251	Ceratoppia abchasica Krivolutsky & Tarba, 1971	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Ceratoppiidae	3620	Ceratoppia	2194244	Ceratoppia abchasica	2194251	NE
7625239	Turdinus brevicaudatus	7625239	Turdinus brevicaudatus	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pellorneidae	6100896	Turdinus	7341219	Turdinus brevicaudatus	7625239	LC
3139738	Lachnophyllum noeanum Boiss.	3139738	Lachnophyllum noeanum Boiss.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Lachnophyllum	3139737	Lachnophyllum noeanum	3139738	NE
3141855	Helminthotheca echioides (L) Holub	3141855	Helminthotheca echioides (L) Holub	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Helminthotheca	3141844	Helminthotheca echioides	3141855	NE
4060149	Ogastemma pusillum (Coss. & Durieu ex Bonnet & Barratte) Brummitt	4060149	Ogastemma pusillum (Coss. & Durieu ex Bonnet & Barratte) Brummitt	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Boraginales	7226464	Boraginaceae	2498	Ogastemma	7294632	Ogastemma pusillum	4060149	NE
5342884	Astragalus hispidulus DC.	5342884	Astragalus hispidulus DC.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Astragalus	2933951	Astragalus hispidulus	5342884	NE
1431787	Stenopsyche bergeri Martynov, 1926	1431787	Stenopsyche bergeri Martynov, 1926	54	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Trichoptera	1003	Stenopsychidae	4405	Stenopsyche	1431774	Stenopsyche bergeri	1431787	NE
8110163	Monochoria vaginalis (Burm.f.) C.Presl ex Kunth	8238520	Pontederia vaginalis Burm.f.	2	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Commelinales	553	Pontederiaceae	3731	Pontederia	2740415	Pontederia vaginalis	8238520	NE
2706373	Leymus mollis (Trin.) Pilg.	2706373	Leymus mollis (Trin.) Pilg.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Leymus	2706325	Leymus mollis	2706373	NE
8022674	Cylindrobasidium evolvens (Fr.) Jülich	8022674	Cylindrobasidium evolvens (Fr.) Jülich	4	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Physalacriaceae	4182	Cylindrobasidium	7893807	Cylindrobasidium evolvens	8022674	NE
3826496	Erodium oxyrrhynchum M.Bieb.	3826496	Erodium oxyrrhynchum M.Bieb.	16	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Geraniales	624	Geraniaceae	4676	Erodium	2891616	Erodium oxyrrhynchum	3826496	NE
4155074	Bromus remotiflorus (Steud.) Ohwi	4155074	Bromus remotiflorus (Steud.) Ohwi	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Bromus	2703642	Bromus remotiflorus	4155074	NE
2867215	Arisaema propinquum Schott	2867215	Arisaema propinquum Schott	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Alismatales	551	Araceae	6979	Arisaema	2866809	Arisaema propinquum	2867215	NE
5301710	Amomum villosum Lour.	11082522	Wurfbainia villosa (Lour.) Škorničk. & A.D.Poulsen	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Zingiberales	627	Zingiberaceae	4687	Wurfbainia	2760461	Wurfbainia villosa	11082522	LC
2487758	Heterocercus P.L.Sclater, 1862	2487758	Heterocercus P.L.Sclater, 1862	4	GENUS	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pipridae	5270	Heterocercus	2487758			NE
12315001	Oplismenus undulatifolius f. japonicus (Kunth) T.Koyama ex W.T.Lee	7745203	Oplismenus undulatifolius (Ard.) P.Beauv.	2	FORM	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Oplismenus	2705732	Oplismenus undulatifolius	7745203	
5344663	Astragalus boeticus L.	5344663	Astragalus boeticus L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Astragalus	2933951	Astragalus boeticus	5344663	NE
3120173	Achillea asiatica Serg.	3120173	Achillea asiatica Serg.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Achillea	3119995	Achillea asiatica	3120173	NE
8426480	Peridinium fuscum Ehrenberg, 1834	8106934	Gymnodinium fuscum (Ehrenberg) Stein, 1883	9	SPECIES	SYNONYM	Chromista	4	Myzozoa	8770992	Dinophyceae	9049014	Gymnodiniales	8920583	Gymnodiniaceae	7476073	Gymnodinium	3207519	Gymnodinium fuscum	8106934	NE
8277078	Carcharodus alceae (Esper, 1780)	8277078	Carcharodus alceae (Esper, 1780)	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Hesperiidae	6953	Carcharodus	1943357	Carcharodus alceae	8277078	NE
9376912	Anthoxanthum nitens var. sachalinense (Printz) Yonek.	4133983	Anthoxanthum glabrum (Trin.) Veldkamp	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Anthoxanthum	2705971	Anthoxanthum glabrum	4133983	
4133054	Dichanthium foveolatum (Delile) Roberty	4133054	Dichanthium foveolatum (Delile) Roberty	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Dichanthium	2702444	Dichanthium foveolatum	4133054	NE
1425998	Anisogomphus maacki (Selys, 1872)	1425998	Anisogomphus maacki (Selys, 1872)	50	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Odonata	789	Gomphidae	4486	Anisogomphus	1425997	Anisogomphus maacki	1425998	LC
2975083	Vicia tetrasperma (L.) Schreb.	2975083	Vicia tetrasperma (L.) Schreb.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Vicia	2974751	Vicia tetrasperma	2975083	NE
2481833	Eurynorhynchus pygmeus (Linnaeus, 1758)	10658506	Calidris pygmaea (Linnaeus, 1758)	3	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris pygmaea	10658506	CR
6412283	Salvia fruticosa Mill.	6412283	Salvia fruticosa Mill.	24	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Salvia	2926981	Salvia fruticosa	6412283	NE
5616500	Adonis dentata Delile	5616500	Adonis dentata Delile	20	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Adonis	3033821	Adonis dentata	5616500	NE
5789971	Cambaroides similis (Koelbel, 1892)	5789971	Cambaroides similis (Koelbel, 1892)	16	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Cambaroididae	9271464	Cambaroides	4646322	Cambaroides similis	5789971	DD
7272312	Filipendula camtschatica (Pall.) Maxim.	7272312	Filipendula camtschatica (Pall.) Maxim.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Filipendula	2987968	Filipendula camtschatica	7272312	NE
4101093	Boehmeria spicata (Thunb.) Thunb.	8305328	Boehmeria japonica var. tenera (Blume) Friis & Wilmot-Dear	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Urticaceae	6639	Boehmeria	2984344	Boehmeria japonica	7300501	NE
8363761	Acanthocalyx (DC.) Cannon	8363761	Acanthocalyx (DC.) Cannon	2	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Acanthocalyx	8363761			
3051652	Fibigia clypeata (L.) Medik.	3051652	Fibigia clypeata (L.) Medik.	12	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Fibigia	3051651	Fibigia clypeata	3051652	NE
5372457	Paliurus spina-christi Mill.	5372457	Paliurus spina-christi Mill.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rhamnaceae	2407	Paliurus	3039502	Paliurus spina-christi	5372457	NE
5289912	Polypogon fugax Nees ex Steud.	5289912	Polypogon fugax Nees ex Steud.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Polypogon	2704396	Polypogon fugax	5289912	NE
3020532	Comarum palustre L.	3020532	Comarum palustre L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Comarum	3020531	Comarum palustre	3020532	LC
2549730	Ganoderma lucidum (Curtis) P.Karst.	2549730	Ganoderma lucidum (Curtis) P.Karst.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Polyporales	1145	Polyporaceae	3286	Ganoderma	2519220	Ganoderma lucidum	2549730	NE
5545149	Ludwigia prostrata Roxb.	5545149	Ludwigia prostrata Roxb.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Ludwigia	3189286	Ludwigia prostrata	5545149	NE
9326332	Geastrum triplex (Jungh.) Fisch.	9326332	Geastrum triplex (Jungh.) Fisch.	1	SPECIES	DOUBTFUL	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Geastrales	1064	Geastraceae	4199	Geastrum	2525056	Geastrum triplex	9326332	NE
3172086	Veronica anagallis-aquatica L.	3172086	Veronica anagallis-aquatica L.	14	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Veronica	3172047	Veronica anagallis-aquatica	3172086	LC
2888986	Rumex vesicarius L.	2888986	Rumex vesicarius L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex vesicarius	2888986	NE
2197837	Achipteria longisetosa Weigmann & Murvanidze, 2003	2197837	Achipteria longisetosa Weigmann & Murvanidze, 2003	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Achipteriidae	3606	Achipteria	2197836	Achipteria longisetosa	2197837	NE
3029010	Syzygium Gaertn.	3029010	Syzygium Gaertn.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Myrtaceae	5014	Syzygium	3029010			
4121027	Panicum turgidum Forssk.	4121027	Panicum turgidum Forssk.	14	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Panicum	2705064	Panicum turgidum	4121027	NE
3173260	Orobanche cernua Loefl.	3173260	Orobanche cernua Loefl.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Orobanchaceae	6651	Orobanche	3173259	Orobanche cernua	3173260	NE
7941223	Barbarea vulgaris R.Br.	7941223	Barbarea vulgaris R.Br.	1	SPECIES	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Barbarea	8370997	Barbarea vulgaris	7941223	LC
6109534	Amaranthus retroflexus L.	6109534	Amaranthus retroflexus L.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Amaranthus	3085074	Amaranthus retroflexus	6109534	NE
7687985	Angelica ursina (Rupr.) Maxim.	5540667	Angelica ursina (Rupr.) Regel	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Angelica	3034560	Angelica ursina	5540667	NE
7167375	Corylopsis sinensis Hemsl.	7167375	Corylopsis sinensis Hemsl.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Saxifragales	7219248	Hamamelidaceae	2500	Corylopsis	7167297	Corylopsis sinensis	7167375	NE
5452386	Amanita castanopsis Hongo, 1974	5452386	Amanita castanopsis Hongo, 1974	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Agaricales	1499	Amanitaceae	4171	Amanita	6005964	Amanita castanopsis	5452386	NE
7358677	Populus nigra var. italica (Moench) Koehne	7358677	Populus nigra var. italica (Moench) Koehne	2	VARIETY	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Populus	3040183	Populus nigra	3040227	
5209074	Cryptocentrus melanopus (Bleeker, 1860)	5209074	Cryptocentrus melanopus (Bleeker, 1860)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Cryptocentrus	2378960	Cryptocentrus melanopus	5209074	NE
6313488	Cymbopogon tortilis var. goeringii (Steud.) Hand.-Mazz.	4139011	Cymbopogon goeringii (Steud.) A.Camus	1	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Cymbopogon	2705264	Cymbopogon goeringii	4139011	
2497128	Batrachostomus hodgsoni (G.R.Gray, 1859)	2497128	Batrachostomus hodgsoni (G.R.Gray, 1859)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Caprimulgiformes	8510645	Podargidae	9337	Batrachostomus	2497124	Batrachostomus hodgsoni	2497128	LC
4127774	Desmazeria philistaea (Boiss.) H.Scholz	4127774	Desmazeria philistaea (Boiss.) H.Scholz	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Desmazeria	2705224	Desmazeria philistaea	4127774	NE
3093349	Picris cyanocarpa Boiss.	3093349	Picris cyanocarpa Boiss.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Picris	3093268	Picris cyanocarpa	3093349	NE
4448434	Necrodes asiaticus Portevin, 1922	4448429	Necrodes littoralis (Linnaeus, 1758)	8	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Staphylinidae	7854	Necrodes	4406644	Necrodes littoralis	4448429	NE
1933647	Zizeeria karsandra (Moore, 1865)	1933647	Zizeeria karsandra (Moore, 1865)	15	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Zizeeria	1933641	Zizeeria karsandra	1933647	NE
5231287	Ficedula henrici (Hartert, 1899)	5231287	Ficedula henrici (Hartert, 1899)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Ficedula	2492596	Ficedula henrici	5231287	NT
6091313	Zosterops citrinella albiventris Reichenbach, 1852	6091313	Zosterops citrinella albiventris Reichenbach, 1852	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Zosteropidae	9359	Zosterops	2489340	Zosterops citrinella	7341442	
6100832	Macronus striaticeps Sharpe, 1877	6100832	Macronus striaticeps Sharpe, 1877	13	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Timaliidae	3241609	Macronus	7631635	Macronus striaticeps	6100832	LC
5289762	Lamarckia aurea (L.) Moench	5289762	Lamarckia aurea (L.) Moench	20	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Lamarckia	2703299	Lamarckia aurea	5289762	NE
3158802	Legousia falcata (Ten.) Fritsch ex Janch.	3158802	Legousia falcata (Ten.) Fritsch ex Janch.	11	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Campanulaceae	8801	Legousia	3158769	Legousia falcata	3158802	NE
3987267	Zygophyllum simplex L.	3986990	Tetraena simplex (L.) Beier & Thulin	10	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Zygophyllales	7219293	Zygophyllaceae	2394	Tetraena	6384842	Tetraena simplex	3986990	NE
2616205	Alternaria solani Sorauer	2616205	Alternaria solani Sorauer	1	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Dothideomycetes	183	Pleosporales	1047	Pleosporaceae	8315	Alternaria	7388975	Alternaria solani	2616205	NE
6445313	Symphyotrichum subulatum var. subulatum	6445313	Symphyotrichum subulatum var. subulatum	2	VARIETY	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Symphyotrichum	3151391	Symphyotrichum subulatum	3094253	
6180366	Buceros hydrocorax mindanensis Tweeddale, 1877	6180366	Buceros hydrocorax mindanensis Tweeddale, 1877	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Bucerotiformes	716	Bucerotidae	9720	Buceros	2476003	Buceros hydrocorax	2476008	
5356649	Lathyrus aphaca L.	5356649	Lathyrus aphaca L.	16	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lathyrus	10356062	Lathyrus aphaca	5356649	LC
5341478	Lycopus europaeus L.	5341478	Lycopus europaeus L.	11	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Lycopus	2927122	Lycopus europaeus	5341478	LC
1730180	Protohermes grandis (Thunberg, 1781)	1730180	Protohermes grandis (Thunberg, 1781)	35	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Megaloptera	1451	Corydalidae	5461	Protohermes	1730163	Protohermes grandis	1730180	NE
7828970	Fagus engleriana Seemen	7828970	Fagus engleriana Seemen	1	SPECIES	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Fagaceae	4689	Fagus	2874875	Fagus engleriana	7828970	NE
8144667	Salix eriostachya Wall. ex Andersson	8144667	Salix eriostachya Wall. ex Andersson	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Salix	3039576	Salix eriostachya	8144667	NE
3033946	Cocculus trilobus (Thunb.) DC.	3033943	Cocculus orbiculatus (L.) DC.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Menispermaceae	2411	Cocculus	3033940	Cocculus orbiculatus	3033943	NE
2190295	Scheloribates laevigatus (Koch, 1835)	2190295	Scheloribates laevigatus (Koch, 1835)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Scheloribatidae	3647	Scheloribates	2190094	Scheloribates laevigatus	2190295	NE
7219474	Chenopodium album var. album	7219474	Chenopodium album var. album	7	VARIETY	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Chenopodium	3083823	Chenopodium album	3083838	
2396090	Salarias fasciatus (Bloch, 1786)	2396090	Salarias fasciatus (Bloch, 1786)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Blenniidae	4251	Salarias	2396089	Salarias fasciatus	2396090	LC
3114662	Carduus argentatus L.	3114662	Carduus argentatus L.	41	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Carduus	3114511	Carduus argentatus	3114662	NE
6413649	Juncus bufonius L.	6413649	Juncus bufonius L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Juncaceae	5353	Juncus	2701072	Juncus bufonius	6413649	LC
6433032	Fraxinus mandshurica Rupr.	6433032	Fraxinus mandshurica Rupr.	36	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Fraxinus	3172323	Fraxinus mandshurica	6433032	LC
5102982	Ptycholoma lecheana (Linnaeus, 1758)	5102982	Ptycholoma lecheana (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Tortricidae	5343	Ptycholoma	1739418	Ptycholoma lecheana	5102982	NE
7464309	Caloplaca cerina (Vain.) Zahlbr.	7464309	Caloplaca cerina (Vain.) Zahlbr.	1	SPECIES	DOUBTFUL	Fungi	5	Ascomycota	95	Lecanoromycetes	180	Teloschistales	1050	Teloschistaceae	8368	Caloplaca	2599921	Caloplaca cerina	7464309	NE
