taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
7405084	Gymnodoris crocea (Bergh, 1889)	7405084	Gymnodoris crocea (Bergh, 1889)	4	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Nudibranchia	980	Polyceridae	6559	Gymnodoris	4359995	Gymnodoris crocea	7405084	NE
7346444	Zizina otis (Fabricius, 1787)	7346444	Zizina otis (Fabricius, 1787)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Zizina	1932562	Zizina otis	7346444	LC
5844363	Nisaetus nipalensis nipalensis	5844363	Nisaetus nipalensis nipalensis	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Nisaetus	4847461	Nisaetus nipalensis	5788503	
8017669	Gracula venerata Bonaparte, 1850	8017669	Gracula venerata Bonaparte, 1850	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Gracula	2488998	Gracula venerata	8017669	EN
6087061	Cinclus cinclus leucogaster Bonaparte, 1850	6087061	Cinclus cinclus leucogaster Bonaparte, 1850	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cinclidae	9290	Cinclus	2495086	Cinclus cinclus	2495093	
1771678	Xanthia icteritia Hufnagel, 1766	1771678	Xanthia icteritia Hufnagel, 1766	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Noctuidae	7015	Xanthia	8379138	Xanthia icteritia	1771678	NE
5641274	Primula denticulata Sm.	5641274	Primula denticulata Sm.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Primula	8026112	Primula denticulata	5641274	NE
2498350	Somateria spectabilis (Linnaeus, 1758)	2498350	Somateria spectabilis (Linnaeus, 1758)	226	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Somateria	2498349	Somateria spectabilis	2498350	LC
5789198	Phylloscopus kansuensis Meise, 1933	5789198	Phylloscopus kansuensis Meise, 1933	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Phylloscopidae	6100963	Phylloscopus	2493047	Phylloscopus kansuensis	5789198	LC
7668711	Linaria flavirostris (Linnaeus, 1758)	7668711	Linaria flavirostris (Linnaeus, 1758)	43	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Linaria	8741507	Linaria flavirostris	7668711	LC
5788731	Anthreptes rhodolaemus Shelley, 1878	5788731	Anthreptes rhodolaemus Shelley, 1878	21	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Nectariniidae	5259	Anthreptes	2484629	Anthreptes rhodolaemus	5788731	NT
9039514	Curruca nana Hemprich & Ehrenberg, 1833	2492963	Sylvia nana (Hemprich & Ehrenberg, 1833)	26	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Sylvia	2492941	Sylvia nana	2492963	LC
2481917	Ciconia stormi (W.Blasius, 1896)	2481917	Ciconia stormi (W.Blasius, 1896)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Ciconiiformes	839	Ciconiidae	9289	Ciconia	2481908	Ciconia stormi	2481917	EN
2486751	Coracina striata (Boddaert, 1783)	2486751	Coracina striata (Boddaert, 1783)	22	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Campephagidae	9284	Coracina	2482359	Coracina striata	2486751	LC
2484880	Sitta krueperi Pelzeln, 1863	2484880	Sitta krueperi Pelzeln, 1863	46	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sittidae	5283	Sitta	2484878	Sitta krueperi	2484880	LC
2489018	Sarcops calvus (Linnaeus, 1766)	2489018	Sarcops calvus (Linnaeus, 1766)	16	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Sarcops	2489017	Sarcops calvus	2489018	LC
11077421	Erythrogenys gravivox (A.David, 1873)	7342181	Pomatorhinus gravivox David, 1873	9	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Timaliidae	3241609	Pomatorhinus	2493330	Pomatorhinus gravivox	7342181	LC
11039377	Hypsipetes chloris (Finsch, 1867)	9201985	Thapsinillas longirostris chloris (Finsch, 1867)	6	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pycnonotidae	5277	Thapsinillas	4845729	Thapsinillas longirostris	6100815	LC
2494716	Carduelis sinica (Linnaeus, 1766)	6101015	Chloris sinica (Linnaeus, 1766)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Chloris	3241514	Chloris sinica	6101015	LC
2493005	Cettia diphone (Kittlitz, 1830)	8351644	Horornis diphone (Kittlitz, 1830)	7	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cettiidae	6100900	Horornis	4843955	Horornis diphone	8351644	LC
1908953	Tanaecia pelea Fabricius, 1787	1908953	Tanaecia pelea Fabricius, 1787	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Tanaecia	1908800	Tanaecia pelea	1908953	LC
5129900	Melitaea sutschana Staudinger, 1892	5129900	Melitaea sutschana Staudinger, 1892	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Melitaea	9042695	Melitaea sutschana	5129900	NE
3757853	Salsola komarovii Iljin	3757853	Salsola komarovii Iljin	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Salsola	3083944	Salsola komarovii	3757853	NE
3902181	Dracocephalum peregrinum L.	3902181	Dracocephalum peregrinum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Dracocephalum	2927219	Dracocephalum peregrinum	3902181	NE
8395064	Rosa L.	8395064	Rosa L.	5	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Rosa	8395064			NE
2482051	Podiceps grisegena (Boddaert, 1783)	2482051	Podiceps grisegena (Boddaert, 1783)	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Podicipediformes	7191588	Podicipedidae	9338	Podiceps	2482049	Podiceps grisegena	2482051	LC
2492513	Tarsiger hyperythrus (Blyth, 1847)	2492513	Tarsiger hyperythrus (Blyth, 1847)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Tarsiger	2492508	Tarsiger hyperythrus	2492513	LC
9529916	Bufotes viridis (Laurenti, 1768)	9529916	Bufotes viridis (Laurenti, 1768)	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Bufonidae	6727	Bufotes	4817029	Bufotes viridis	9529916	LC
1645694	Simulium reptans (Linnaeus, 1758)	1645694	Simulium reptans (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Simuliidae	3522	Simulium	5734043	Simulium reptans	1645694	NE
6	Plantae	6	Plantae	6	KINGDOM	ACCEPTED	Plantae	6													NE
2876213	Alnus glutinosa (L.) Gaertn.	2876213	Alnus glutinosa (L.) Gaertn.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Alnus	2876099	Alnus glutinosa	2876213	LC
1907498	Ypthima multistriata Butler, 1883	1907498	Ypthima multistriata Butler, 1883	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Ypthima	1907407	Ypthima multistriata	1907498	NE
1893241	Idea stolli (Moore, 1883)	1893241	Idea stolli (Moore, 1883)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Idea	1893171	Idea stolli	1893241	NE
6094562	Pycnonotus cinereifrons (Tweeddale, 1878)	6094562	Pycnonotus cinereifrons (Tweeddale, 1878)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pycnonotidae	5277	Pycnonotus	2486114	Pycnonotus cinereifrons	6094562	LC
8099335	Locustella tacsanowskia Swinhoe, 1871	8099335	Locustella tacsanowskia Swinhoe, 1871	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Locustellidae	6100825	Locustella	2493547	Locustella tacsanowskia	8099335	LC
2493413	Stachyris thoracica (Temminck, 1821)	2493413	Stachyris thoracica (Temminck, 1821)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Timaliidae	3241609	Stachyris	2493406	Stachyris thoracica	2493413	LC
6085468	Chrysocolaptes stricklandi (E.L.Layard, 1854)	6085468	Chrysocolaptes stricklandi (E.L.Layard, 1854)	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Chrysocolaptes	2478036	Chrysocolaptes stricklandi	6085468	LC
3930047	Aquilegia oxysepala Trautv. & C.A.Mey.	3930047	Aquilegia oxysepala Trautv. & C.A.Mey.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Ranunculaceae	2410	Aquilegia	3033167	Aquilegia oxysepala	3930047	NE
2876105	Alnus hirsuta (Spach) Rupr.	2876105	Alnus hirsuta (Spach) Rupr.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Alnus	2876099	Alnus hirsuta	2876105	LC
7356729	Tilia amurensis Rupr.	7356729	Tilia amurensis Rupr.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Tilia	3152041	Tilia amurensis	7356729	LC
3601659	Hylomecon vernalis Maxim.	3601659	Hylomecon vernalis Maxim.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Papaveraceae	2422	Hylomecon	7314874	Hylomecon vernalis	3601659	NE
5334246	Lonicera chrysantha Turcz. ex Ledeb.	8242349	Lonicera chrysantha Turcz.	8	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Lonicera	2888645	Lonicera chrysantha	8242349	NE
2494383	Leucosticte arctoa (Pallas, 1811)	2494383	Leucosticte arctoa (Pallas, 1811)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Leucosticte	2494358	Leucosticte arctoa	2494383	LC
5232061	Harpactes diardii (Temminck, 1832)	5232061	Harpactes diardii (Temminck, 1832)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Trogoniformes	1449	Trogonidae	9356	Harpactes	2496726	Harpactes diardii	5232061	NT
2486682	Terpsiphone cyanescens (Sharpe, 1877)	2486682	Terpsiphone cyanescens (Sharpe, 1877)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Monarchidae	5256	Terpsiphone	2486676	Terpsiphone cyanescens	2486682	LC
2487348	Lichmera flavicans (Vieillot, 1817)	2487348	Lichmera flavicans (Vieillot, 1817)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Meliphagidae	9319	Lichmera	2487337	Lichmera flavicans	2487348	LC
6100934	Sturnornis albofrontatus (E.L.Layard, 1854)	6100934	Sturnornis albofrontatus (E.L.Layard, 1854)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Sturnornis	4844283	Sturnornis albofrontatus	6100934	VU
2492679	Copsychus cebuensis (Steere, 1890)	2492679	Copsychus cebuensis (Steere, 1890)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Muscicapidae	9322	Copsychus	2492674	Copsychus cebuensis	2492679	EN
3080882	Glochidion rubrum Blume	3080882	Glochidion rubrum Blume	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Phyllanthaceae	8807	Glochidion	3080069	Glochidion rubrum	3080882	LC
9646271	Tubulophilinopsis gardineri (Eliot, 1903)	9646271	Tubulophilinopsis gardineri (Eliot, 1903)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Cephalaspidea	454	Aglajidae	6796	Tubulophilinopsis	9348341	Tubulophilinopsis gardineri	9646271	NE
5658009	Reinwardtia indica Dumort.	5658009	Reinwardtia indica Dumort.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Linaceae	2493	Reinwardtia	3231346	Reinwardtia indica	5658009	NE
2495621	Ptilinopus monacha (Temminck, 1824)	2495621	Ptilinopus monacha (Temminck, 1824)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Ptilinopus	2495499	Ptilinopus monacha	2495621	NT
7830067	Delichon lagopodum (Pallas, 1811)	9767904	Delichon urbicum lagopodum (Pallas, 1811)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Delichon	2489213	Delichon urbicum	2489214	LC
2489057	Cinnyricinclus leucogaster (Boddaert, 1783)	2489057	Cinnyricinclus leucogaster (Boddaert, 1783)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Cinnyricinclus	2489054	Cinnyricinclus leucogaster	2489057	LC
2479378	Loriculus exilis Schlegel, 1866	2479378	Loriculus exilis Schlegel, 1866	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Loriculus	2479370	Loriculus exilis	2479378	LC
2489042	Aplonis metallica (Temminck, 1824)	2489042	Aplonis metallica (Temminck, 1824)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sturnidae	9350	Aplonis	2489019	Aplonis metallica	2489042	LC
2388891	Cephalopholis argus Schneider, 1801	2388891	Cephalopholis argus Schneider, 1801	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Serranidae	8597	Cephalopholis	2388808	Cephalopholis argus	2388891	LC
2377576	Rhinogobius Gill, 1859	2377576	Rhinogobius Gill, 1859	1	GENUS	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Rhinogobius	2377576			NE
2378826	Amblyeleotris gymnocephala (Bleeker, 1853)	2378826	Amblyeleotris gymnocephala (Bleeker, 1853)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gobiidae	4274	Amblyeleotris	2378799	Amblyeleotris gymnocephala	2378826	LC
2436611	Macaca nemestrina (Linnaeus, 1766)	2436611	Macaca nemestrina (Linnaeus, 1766)	75	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Primates	798	Cercopithecidae	9622	Macaca	2436602	Macaca nemestrina	2436611	EN
5210446	Elagatis bipinnulata (Quoy & Gaimard, 1825)	5210446	Elagatis bipinnulata (Quoy & Gaimard, 1825)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Carangidae	4253	Elagatis	2390508	Elagatis bipinnulata	5210446	LC
3083796	Salicornia L.	3083796	Salicornia L.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Amaranthaceae	3064	Salicornia	3083796			
6486589	Corvus corone cornix Linnaeus, 1758	2482515	Corvus cornix Linnaeus, 1758	9	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Corvus	2482468	Corvus cornix	2482515	
1862066	Dolbina formosana Matsumura, 1927	1862066	Dolbina formosana Matsumura, 1927	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Dolbina	1862058	Dolbina formosana	1862066	NE
8259213	Lobactis scutaria (Lamarck, 1801)	8259213	Lobactis scutaria (Lamarck, 1801)	2	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Fungiidae	3970	Lobactis	4879178	Lobactis scutaria	8259213	NE
1964029	Krananda lucidaria Leech, 1897	1964029	Krananda lucidaria Leech, 1897	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Geometridae	6950	Krananda	1964020	Krananda lucidaria	1964029	NE
1866237	Loepa formosensis Mell, 1939	1866237	Loepa formosensis Mell, 1939	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Saturniidae	8864	Loepa	1866221	Loepa formosensis	1866237	NE
5184658	Acropora yongei Veron & Wallace, 1984	5184658	Acropora yongei Veron & Wallace, 1984	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Acroporidae	8153	Acropora	7673664	Acropora yongei	5184658	LC
5091	Aploactinidae	5091	Aploactinidae	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44			Scorpaeniformes	590	Aploactinidae	5091					NE
7342065	Sylvia crassirostris Cretzschmar, 1830	7342065	Sylvia crassirostris Cretzschmar, 1830	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Sylviidae	5285	Sylvia	2492941	Sylvia crassirostris	7342065	LC
10436020	Cechetra lineosa (Walker, 1856)	10436020	Cechetra lineosa (Walker, 1856)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Cechetra	7842819	Cechetra lineosa	10436020	NE
1889053	Tyspanodes hypsalis Warren, 1891	1889053	Tyspanodes hypsalis Warren, 1891	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Crambidae	8841	Tyspanodes	1889037	Tyspanodes hypsalis	1889053	NE
1063891	Amphimallon solstitiale (Linnaeus, 1758)	1063891	Amphimallon solstitiale (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Scarabaeidae	5840	Amphimallon	7521030	Amphimallon solstitiale	1063891	NE
2422117	Microhyla heymonsi Vogt, 1911	2422117	Microhyla heymonsi Vogt, 1911	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Amphibia	131	Anura	952	Microhylidae	6741	Microhyla	2422089	Microhyla heymonsi	2422117	LC
3639349	Sium tenue (Kom.) Kom.	3639349	Sium tenue (Kom.) Kom.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Sium	3034525	Sium tenue	3639349	NE
4102729	Scabiosa lachnophylla Kitag.	4102729	Scabiosa lachnophylla Kitag.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Scabiosa	2888800	Scabiosa lachnophylla	4102729	NE
4605758	Pteraeolidia semperi (Bergh, 1870)	4605758	Pteraeolidia semperi (Bergh, 1870)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Nudibranchia	980	Facelinidae	7039	Pteraeolidia	2292217	Pteraeolidia semperi	4605758	NE
5859582	Ardeadoris egretta Rudman, 1984	5859582	Ardeadoris egretta Rudman, 1984	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Nudibranchia	980	Chromodorididae	7046	Ardeadoris	4596904	Ardeadoris egretta	5859582	NE
1	Animalia	1	Animalia	19	KINGDOM	ACCEPTED	Animalia	1													NE
2975188	Vicia tenuifolia Roth	2975188	Vicia tenuifolia Roth	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Vicia	2974751	Vicia tenuifolia	2975188	LC
9499	Oestridae	9499	Oestridae	2	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Oestridae	9499					
7910402	Nekemias cantoniensis (Hook. & Arn.) J.Wen & Z.L.Nie	7910402	Nekemias cantoniensis (Hook. & Arn.) J.Wen & Z.L.Nie	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Vitales	7222050	Vitaceae	6672	Nekemias	7293938	Nekemias cantoniensis	7910402	NE
10826006	Bacillus subtilis G	10826006	Bacillus subtilis G	2	SPECIES	ACCEPTED	Bacteria	3	Firmicutes	87	Bacilli	303	Bacillales	576	Bacillaceae	8113	Bacillus	3227637	Bacillus subtilis	10826006	NE
5954958	Boletus edulis Bull.	5954958	Boletus edulis Bull.	4	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Boletales	1063	Boletaceae	8789	Boletus	8287374	Boletus edulis	5954958	LC
3088323	Petasites frigidus (L.) Fr.	3088323	Petasites frigidus (L.) Fr.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Petasites	10717129	Petasites frigidus	3088323	LC
7267243	Stellaria filicaulis Makino	7267243	Stellaria filicaulis Makino	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Stellaria	3085667	Stellaria filicaulis	7267243	NE
2650818	Cystopteris fragilis (L.) Bernh.	2650818	Cystopteris fragilis (L.) Bernh.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Cystopteridaceae	4021011	Cystopteris	2650798	Cystopteris fragilis	2650818	NE
4605679	Thecacera picta Baba, 1972	4605679	Thecacera picta Baba, 1972	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Nudibranchia	980	Polyceridae	6559	Thecacera	2291813	Thecacera picta	4605679	NE
2468771	Darevskia valentini (Boettger, 1892)	2468771	Darevskia valentini (Boettger, 1892)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Squamata	11592253			Lacertidae	5201	Darevskia	2468734	Darevskia valentini	2468771	LC
4535106	Tarucus balkanica (Freyer, 1844)	4535106	Tarucus balkanica (Freyer, 1844)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Tarucus	1930893	Tarucus balkanica	4535106	NE
8011847	Rhabdotorrhinus leucocephalus (Vieillot, 1816)	8011847	Rhabdotorrhinus leucocephalus (Vieillot, 1816)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Bucerotiformes	716	Bucerotidae	9720	Rhabdotorrhinus	4851181	Rhabdotorrhinus leucocephalus	8011847	NT
2480611	Accipiter trinotatus Bonaparte, 1850	2480611	Accipiter trinotatus Bonaparte, 1850	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Accipiter	9405810	Accipiter trinotatus	2480611	LC
1496	Araneae	1496	Araneae	2	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							NE
11205692	Serpentes	11205692	Serpentes	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44					Serpentes	11205692					
5184736	Platygyra ryukyuensis Yabe & Sugiyama, 1935	5184736	Platygyra ryukyuensis Yabe & Sugiyama, 1935	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Merulinidae	8219	Platygyra	2260060	Platygyra ryukyuensis	5184736	NT
2259532	Hydnophora microconos (Lamarck, 1816)	2259532	Hydnophora microconos (Lamarck, 1816)	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Merulinidae	8219	Hydnophora	2259529	Hydnophora microconos	2259532	NT
5211151	Macropodus ocellatus Cantor, 1842	5211151	Macropodus ocellatus Cantor, 1842	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Osphronemidae	8553	Macropodus	2393959	Macropodus ocellatus	5211151	NE
2390296	Siganus corallinus (Valenciennes, 1835)	2390296	Siganus corallinus (Valenciennes, 1835)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Siganidae	5066	Siganus	2390168	Siganus corallinus	2390296	LC
2895345	Coffea arabica L.	2895345	Coffea arabica L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Coffea	2895315	Coffea arabica	2895345	EN
2792651	Ophrys reinholdii subsp. straussii (H.Fleischm. & Bornm.) E.Nelson	2792651	Ophrys reinholdii subsp. straussii (H.Fleischm. & Bornm.) E.Nelson	2	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Ophrys	2792579	Ophrys reinholdii	2792645	
2417604	Chiloscyllium punctatum Müller & Henle, 1838	2417604	Chiloscyllium punctatum Müller & Henle, 1838	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Elasmobranchii	121	Orectolobiformes	769	Hemiscylliidae	5883	Chiloscyllium	2417572	Chiloscyllium punctatum	2417604	NT
2792646	Ophrys reinholdii subsp. antiochiana (H.Baumann & Künkele) H.Baumann & R.Lorenz	2792651	Ophrys reinholdii subsp. straussii (H.Fleischm. & Bornm.) E.Nelson	1	SUBSPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Orchidaceae	7689	Ophrys	2792579	Ophrys reinholdii	2792645	
2705751	Bambusa Schreb.	2705751	Bambusa Schreb.	4	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Bambusa	2705751			NE
